timestamp,open,high,low,close,volume
2023-11-07 12:00:00,5.905,11.8,5.905,10.13,4425412.24
2023-11-07 16:00:00,10.13,13.97,10.1,13.769,5953067.98
2023-11-07 20:00:00,13.769,14.301,12.755,13.602,2426231.91
2023-11-08 00:00:00,13.603,14.2,12.9,13.359,1540143.77
2023-11-08 04:00:00,13.352,14.65,13.25,13.751,1737193.58
2023-11-08 08:00:00,13.75,13.87,12.49,12.83,1880121.86
2023-11-08 12:00:00,12.831,12.936,11.701,12.478,2567491.25
2023-11-08 16:00:00,12.472,12.867,12.3,12.373,840763.77
2023-11-08 20:00:00,12.366,13.07,12.363,12.559,680862.29
2023-11-09 00:00:00,12.571,13.6,12.003,13.222,1317546.44
2023-11-09 04:00:00,13.223,15.899,13.068,14.5,2556626.99
2023-11-09 08:00:00,14.5,15.7,14.47,15.173,1319060.67
2023-11-09 12:00:00,15.17,20.0,15.03,17.677,5045577.43
2023-11-09 16:00:00,17.641,18.676,15.622,17.984,3167599.2
2023-11-09 20:00:00,17.959,19.817,16.2,19.243,1382234.88
2023-11-10 00:00:00,19.278,21.5,18.5,19.153,2197924.92
2023-11-10 04:00:00,19.143,21.85,18.65,20.443,1747333.78
2023-11-10 08:00:00,20.45,22.2,19.453,19.987,1839166.66
2023-11-10 12:00:00,19.983,20.6,17.236,18.791,2348881.23
2023-11-10 16:00:00,18.791,20.38,18.205,20.091,1117696.73
2023-11-10 20:00:00,20.091,20.45,18.783,19.85,795097.44
2023-11-11 00:00:00,19.848,20.407,17.6,18.017,1170068.31
2023-11-11 04:00:00,18.01,18.444,16.43,16.962,1491949.19
2023-11-11 08:00:00,16.962,17.526,16.306,16.933,778436.55
2023-11-11 12:00:00,16.957,20.1,16.756,19.432,1747648.14
2023-11-11 16:00:00,19.439,22.8,19.01,20.413,2443725.97
2023-11-11 20:00:00,20.415,20.461,18.0,18.876,797556.68
2023-11-12 00:00:00,18.868,20.067,17.547,19.747,1206287.09
2023-11-12 04:00:00,19.739,23.89,19.551,22.831,2849604.28
2023-11-12 08:00:00,22.835,23.261,20.193,21.603,1859090.21
2023-11-12 12:00:00,21.613,22.666,20.139,21.441,1531097.25
2023-11-12 16:00:00,21.438,22.16,20.701,21.643,618500.73
2023-11-12 20:00:00,21.637,22.412,21.399,21.751,498672.38
2023-11-13 00:00:00,21.76,24.312,21.212,21.686,1546410.73
2023-11-13 04:00:00,21.678,22.946,21.0,22.633,959855.1
2023-11-13 08:00:00,22.629,22.89,21.02,21.435,869839.62
2023-11-13 12:00:00,21.421,22.526,20.289,21.28,1308828.89
2023-11-13 16:00:00,21.279,21.79,20.21,21.065,608075.77
2023-11-13 20:00:00,21.062,21.246,19.656,19.792,551598.12
2023-11-14 00:00:00,19.798,20.5,17.964,19.894,1390415.8
2023-11-14 04:00:00,19.899,21.066,19.501,20.381,689961.35
2023-11-14 08:00:00,20.392,21.5,19.4,20.287,1115525.08
2023-11-14 12:00:00,20.284,21.92,20.054,20.764,1304070.3
2023-11-14 16:00:00,20.78,21.5,20.0,21.028,697781.87
2023-11-14 20:00:00,21.068,22.812,21.0,21.973,951935.13
2023-11-15 00:00:00,21.979,22.887,21.117,21.209,743799.91
2023-11-15 04:00:00,21.247,21.992,21.108,21.369,440830.63
2023-11-15 08:00:00,21.381,22.75,21.377,22.554,716889.81
2023-11-15 12:00:00,22.555,23.763,21.76,22.476,1253054.16
2023-11-15 16:00:00,22.475,24.985,22.18,24.656,1568772.68
2023-11-15 20:00:00,24.667,24.88,23.603,24.688,531835.59
2023-11-16 00:00:00,24.699,25.737,24.33,25.644,850771.87
2023-11-16 04:00:00,25.633,27.8,25.234,26.773,1567215.09
2023-11-16 08:00:00,26.77,26.999,25.233,25.808,1037147.73
2023-11-16 12:00:00,25.8,26.5,24.56,26.069,1145194.53
2023-11-16 16:00:00,26.076,26.599,24.265,25.119,814199.68
2023-11-16 20:00:00,25.145,25.36,23.221,24.165,632481.43
2023-11-17 00:00:00,24.155,25.97,24.15,25.736,631957.87
2023-11-17 04:00:00,25.747,25.919,23.596,23.746,782868.86
2023-11-17 08:00:00,23.745,24.262,22.6,23.042,1020595.23
2023-11-17 12:00:00,23.048,24.69,22.24,23.425,1531309.76
2023-11-17 16:00:00,23.431,25.587,23.193,24.85,702071.26
2023-11-17 20:00:00,24.858,25.797,24.514,25.675,322215.16
2023-11-18 00:00:00,25.667,26.652,24.902,25.456,801493.37
2023-11-18 04:00:00,25.456,25.948,23.108,24.385,916500.31
2023-11-18 08:00:00,24.382,24.747,23.6,23.846,507777.16
2023-11-18 12:00:00,23.866,24.695,23.0,23.851,1094452.64
2023-11-18 16:00:00,23.857,24.25,23.5,23.7,356482.8
2023-11-18 20:00:00,23.704,24.169,23.34,24.08,214095.23
2023-11-19 00:00:00,24.066,24.236,22.4,22.995,790408.85
2023-11-19 04:00:00,22.994,23.571,22.574,23.2,325165.8
2023-11-19 08:00:00,23.201,23.494,22.278,22.675,425827.22
2023-11-19 12:00:00,22.679,22.894,21.346,21.778,1156653.75
2023-11-19 16:00:00,21.787,22.514,21.51,22.368,612493.45
2023-11-19 20:00:00,22.357,23.758,21.98,23.288,585952.76
2023-11-20 00:00:00,23.288,24.056,22.564,22.673,748892.86
2023-11-20 04:00:00,22.672,22.855,21.934,22.403,479049.79
2023-11-20 08:00:00,22.404,23.51,22.291,22.853,761055.56
2023-11-20 12:00:00,22.858,23.059,22.176,22.67,449513.06
2023-11-20 16:00:00,22.676,22.916,22.2,22.389,262258.81
2023-11-20 20:00:00,22.405,22.52,21.45,21.504,529981.25
2023-11-21 00:00:00,21.502,22.204,20.158,20.501,969181.95
2023-11-21 04:00:00,20.502,21.559,20.054,20.773,778509.25
2023-11-21 08:00:00,20.779,21.366,20.718,21.065,382767.55
2023-11-21 12:00:00,21.064,21.473,20.1,20.743,972223.62
2023-11-21 16:00:00,20.733,21.164,19.01,19.584,1063949.58
2023-11-21 20:00:00,19.584,20.77,18.45,19.08,881018.68
2023-11-22 00:00:00,19.091,20.744,19.029,20.637,752447.52
2023-11-22 04:00:00,20.644,20.721,20.053,20.132,522886.99
2023-11-22 08:00:00,20.132,21.49,20.021,21.106,586879.81
2023-11-22 12:00:00,21.091,21.776,20.917,21.209,662519.79
2023-11-22 16:00:00,21.198,22.255,20.706,22.129,485319.2
2023-11-22 20:00:00,22.128,22.636,21.936,22.353,338510.59
2023-11-23 00:00:00,22.363,23.848,22.233,23.224,713705.76
2023-11-23 04:00:00,23.231,23.257,22.6,23.063,460434.1
2023-11-23 08:00:00,23.064,23.298,22.2,22.578,535964.24
2023-11-23 12:00:00,22.588,22.754,21.5,21.531,464855.11
2023-11-23 16:00:00,21.534,22.121,21.4,21.712,315631.52
2023-11-23 20:00:00,21.709,22.187,21.676,21.978,133257.84
2023-11-24 00:00:00,21.974,22.459,21.625,21.711,277240.37
2023-11-24 04:00:00,21.714,22.49,21.143,22.378,652988.72
2023-11-24 08:00:00,22.381,22.452,21.533,21.722,483229.96
2023-11-24 12:00:00,21.727,21.945,20.525,20.992,669216.31
2023-11-24 16:00:00,20.998,21.29,20.344,20.658,541556.81
2023-11-24 20:00:00,20.664,21.0,20.5,20.957,161204.92
